"MARIO PINTO NETO";"PMDB";"4300";"49.84";"COLINA";"1988";"PREFEITO"
"MARIO DE FELICIO";"PDS";"3165";"36.68";"COLINA";"1988";"PREFEITO"
"EUGENIO ARMANDO TORNELLI";"PT";"102";"1.18";"COLINA";"1988";"PREFEITO"
"AUGUSTINHO NOZAKI";"PTB";"1348";"46.6";"COLOMBIA";"1988";"PREFEITO"
"HILDO FRANCISCO SULINO";"PMDB";"1046";"36.16";"COLOMBIA";"1988";"PREFEITO"
"MAURO SERGIO FULANETI";"PT";"51";"1.76";"COLOMBIA";"1988";"PREFEITO"
"WILSON LOZANO";"PTB";"5343";"55.81";"CONCHAL";"1988";"PREFEITO"
"SALVADOR LEITAO";"PMDB";"2746";"28.68";"CONCHAL";"1988";"PREFEITO"
"PAULO NUNES DE ALMEIDA";"PT";"3159";"46.25";"CONCHAS";"1988";"PREFEITO"
"ANTONIO MIGUEL";"PMDB";"3080";"45.1";"CONCHAS";"1988";"PREFEITO"
"ODAIR PERUCHI";"PMDB";"3229";"47.25";"CORDEIROPOLIS";"1988";"PREFEITO"
"ELIAS ABRAHAO SAAD";"PDS";"2791";"40.84";"CORDEIROPOLIS";"1988";"PREFEITO"
"NELSON GONCALVES CAETANO";"PMDB";"1237";"44.69";"COROADOS";"1988";"PREFEITO"
"CLAUDINO LORENZETTI";"PDS";"1089";"39.34";"COROADOS";"1988";"PREFEITO"
"JOAO THEODORO";"PDS";"2447";"46.2";"CORONEL MACEDO";"1988";"PREFEITO"
"MARINO GARCIA VEIGA";"PMDB";"1973";"37.25";"CORONEL MACEDO";"1988";"PREFEITO"
"IVANIR FRANCHIN";"PMDB";"1323";"61.51";"CORUMBATAI";"1988";"PREFEITO"
"MICHEL ZAINE";"PDS";"500";"23.25";"CORUMBATAI";"1988";"PREFEITO"
"JOSE PIVATO";"PT";"4997";"31.65";"COSMOPOLIS";"1988";"PREFEITO"
"OSWALDO HEITOR NALLIN";"PMDB";"3634";"23.02";"COSMOPOLIS";"1988";"PREFEITO"
"RODOLFO RIZZO";"PFL";"2364";"14.98";"COSMOPOLIS";"1988";"PREFEITO"
"JOAQUIM PEDROSO";"PTB";"1950";"12.35";"COSMOPOLIS";"1988";"PREFEITO"
"CARLOS ALBERTO CAVAGNINI";"PV";"308";"1.95";"COSMOPOLIS";"1988";"PREFEITO"
"ANTONIO DE CARVALHO GOMES";"PDT";"196";"1.24";"COSMOPOLIS";"1988";"PREFEITO"
"ADALBERTO CORREA GOMES";"PFL";"2015";"50.25";"COSMORAMA";"1988";"PREFEITO"
"GENTIL RIZZATTO";"PMDB";"1332";"33.22";"COSMORAMA";"1988";"PREFEITO"
"ADALBERTO LOPES DA SILVA";"PDT";"119";"2.97";"COSMORAMA";"1988";"PREFEITO"
"MARIO DIAS RIBEIRO";"PL";"16397";"38.81";"COTIA";"1988";"PREFEITO"
"NIVALDO RUBENS TRAMA";"PMDB";"8238";"19.5";"COTIA";"1988";"PREFEITO"
"BENEDICTO CARLOS PEDROSO";"PTB";"4620";"10.94";"COTIA";"1988";"PREFEITO"
"SANTO DOS REIS SIQUEIRA";"PT";"4382";"10.37";"COTIA";"1988";"PREFEITO"
"JOSE AMOROSO";"PDT";"3222";"31.36";"CRAVINHOS";"1988";"PREFEITO"
"GUMERCINDO STELLA";"PDC";"3220";"31.34";"CRAVINHOS";"1988";"PREFEITO"
"VANIR STOCCHE";"PMDB";"1933";"18.81";"CRAVINHOS";"1988";"PREFEITO"
"ANTONIO MARIANO DA SILVA";"PTB";"702";"6.83";"CRAVINHOS";"1988";"PREFEITO"
"ERMILENA CONCEICAO DE OLIVEIRA BRASCA";"PT";"299";"2.91";"CRAVINHOS";"1988";"PREFEITO"
"ROBERTO AURELIO LEONARDO";"PMDB";"1297";"44.16";"CRISTAIS PAULISTA";"1988";"PREFEITO"
"JESUSMAR DE OLIVEIRA MATOS";"PTB";"1063";"36.19";"CRISTAIS PAULISTA";"1988";"PREFEITO"
"JOSE FRANCISCO DO NASCIMENTO";"PFL";"1672";"48.7";"CRUZALIA";"1988";"PREFEITO"
"JOAO DA CRUZ DE SOUZA";"PMDB";"1315";"38.3";"CRUZALIA";"1988";"PREFEITO"
"HAMILTON VIERA MENDES";"PDT";"15053";"42.57";"CRUZEIRO";"1988";"PREFEITO"
"JOAO BASTOS SOARES";"PMDB";"13144";"37.17";"CRUZEIRO";"1988";"PREFEITO"
"PAULO CESAR PINHEIRO DA SILVA";"PT";"2449";"6.93";"CRUZEIRO";"1988";"PREFEITO"
"NEI EDUARDO SERRA";"PMDB";"17672";"33.99";"CUBATAO";"1988";"PREFEITO"
"DOJIVAL VIEIRA DOS SANTOS";"PT";"12942";"24.89";"CUBATAO";"1988";"PREFEITO"
"MARIO RUIVO";"PFL";"11287";"21.71";"CUBATAO";"1988";"PREFEITO"
"ARNALDO DIAS DE MELLO";"PH";"305";"0.59";"CUBATAO";"1988";"PREFEITO"
"JOSE DE ARAUJO MONTEIRO";"PFL";"5584";"47.76";"CUNHA";"1988";"PREFEITO"
"JOSE MAURO DO REGO VERAS";"PMDB";"3848";"32.91";"CUNHA";"1988";"PREFEITO"
"JOSE AUGUSTO DA SILVA";"PT";"346";"2.96";"CUNHA";"1988";"PREFEITO"
"JOSE BELIZARIO DE CASTRO NETO";"PTB";"74";"0.63";"CUNHA";"1988";"PREFEITO"
"MAURO BENEDITO DE LIMA";"PTB";"7474";"59.6";"DESCALVADO";"1988";"PREFEITO"
"ARMANDO MARCATTO";"PMDB";"2825";"22.53";"DESCALVADO";"1988";"PREFEITO"
"ORLANDO BARTINI FILHO";"PT";"323";"2.58";"DESCALVADO";"1988";"PREFEITO"
"JOSE AUGUSTO DA SILVA RAMOS";"PT";"49257";"32.63";"DIADEMA";"1988";"PREFEITO"
"MAURO MICHELS";"PTB";"17805";"11.8";"DIADEMA";"1988";"PREFEITO"
"CLAUDIO ROBERTO ROSA";"PSB";"16786";"11.12";"DIADEMA";"1988";"PREFEITO"
"ROMEU DA COSTA PEREIRA";"PMDB";"15591";"10.33";"DIADEMA";"1988";"PREFEITO"
"ALOISIO MOURA COELHO";"PTR";"9283";"6.15";"DIADEMA";"1988";"PREFEITO"
"UMBERTO GADELHA";"PL";"1693";"1.12";"DIADEMA";"1988";"PREFEITO"
"REGINALDO CAMARAO";"PSD";"676";"0.45";"DIADEMA";"1988";"PREFEITO"
"EDGAR MAGALHAES PEREIRA";"PPB";"471";"0.31";"DIADEMA";"1988";"PREFEITO"
"ANTONIO AIRTON LUIZ";"PH";"459";"0.3";"DIADEMA";"1988";"PREFEITO"
"JOAO FLAUSINO NETTO";"PSP";"412";"0.27";"DIADEMA";"1988";"PREFEITO"
"LUIZ PEDRO GONCALVES DA SILVA";"PFL";"3062";"46.5";"DIVINOLANDIA";"1988";"PREFEITO"
"HELIO CANCIAN FILHO";"PMDB";"2944";"44.71";"DIVINOLANDIA";"1988";"PREFEITO"
"SIDNEY PAULO CIMATTI";"PDS";"1099";"32.67";"DOBRADA";"1988";"PREFEITO"
"JOAO DAMIAO BISPO";"PMDB";"946";"28.12";"DOBRADA";"1988";"PREFEITO"
"DOMINGOS MORANO NETO";"PT";"913";"27.14";"DOBRADA";"1988";"PREFEITO"
"JOAO MAZIERO";"PTB";"4411";"48.12";"DOIS CORREGOS";"1988";"PREFEITO"
"PAULO ROBERTO CARMESINI";"PMDB";"2909";"31.73";"DOIS CORREGOS";"1988";"PREFEITO"
"WALDEMAR BIAZO TODINO";"PT";"609";"6.64";"DOIS CORREGOS";"1988";"PREFEITO"
"JOSE CARLOS RIBEIRO";"PL";"55";"0.6";"DOIS CORREGOS";"1988";"PREFEITO"
"JOSE INACIO PEREIRA DE AZEVEDO";"PDS";"1220";"70.93";"DOLCINOPOLIS";"1988";"PREFEITO"
"IDIO CARLI";"PMDB";"3380";"82.92";"DOURADO";"1988";"PREFEITO"
"JOSE CLAUDIO GRANDO";"PL";"8039";"39.34";"DRACENA";"1988";"PREFEITO"
"LUCIO SACCO";"PTB";"5635";"27.57";"DRACENA";"1988";"PREFEITO"
"DONALDO FERREIRA DA PALMA";"PMDB";"2182";"10.68";"DRACENA";"1988";"PREFEITO"
"CARLOS OSVALDO DE CARVALHO POLI";"PDC";"2171";"10.62";"DRACENA";"1988";"PREFEITO"
"JORGE MARANHO";"PMDB";"2943";"42.13";"DUARTINA";"1988";"PREFEITO"
"MILTON LOURENCO GARBULHO";"PTB";"2913";"41.7";"DUARTINA";"1988";"PREFEITO"
"JOAQUIM PICAO PEREIRA JUNIOR";"PT";"208";"2.98";"DUARTINA";"1988";"PREFEITO"
"ERNESTO BETIOL";"PTB";"1487";"56.35";"DUMONT";"1988";"PREFEITO"
"LOURDES APPARECIDA TOVO ORTIGOSO";"PMDB";"631";"23.91";"DUMONT";"1988";"PREFEITO"
"FRANCISCO DE OLIVEIRA FRANCO";"PMDB";"2247";"70.24";"ECHAPORA";"1988";"PREFEITO"
"JOAO SALGADO NETTO";"PTB";"350";"10.94";"ECHAPORA";"1988";"PREFEITO"
"ARY MARIANO PEREIRA";"PMDB";"2506";"40.3";"ELDORADO";"1988";"PREFEITO"
"DONIZETE ANTONIO DE OLIVEIRA";"PFL";"2413";"38.8";"ELDORADO";"1988";"PREFEITO"
"PERCY GERALDO BOLSONARO";"PDS";"121";"1.95";"ELDORADO";"1988";"PREFEITO"
"SALVADOR JESUS DE CAMPOS BICUDO";"PMDB";"3249";"59.32";"ELIAS FAUSTO";"1988";"PREFEITO"
"JOAQUIM MATHIAS DE MORAES";"PFL";"17248";"26.4";"EMBU";"1988";"PREFEITO"
"GERALDO PUCCINI JUNIOR";"PMDB";"15833";"24.23";"EMBU";"1988";"PREFEITO"
"BRIGIDA SACRAMENTO CARVALHO DOS SANTOS";"PV";"5064";"7.75";"EMBU";"1988";"PREFEITO"
"PAULO GIANNINI";"PT";"3654";"5.59";"EMBU";"1988";"PREFEITO"
"CLAUDIONOR ASSIS DIAS";"PCN";"400";"0.61";"EMBU";"1988";"PREFEITO"
"DERVO DOMICIANO";"PL";"258";"0.39";"EMBU";"1988";"PREFEITO"
"GUILHERME SIMAO DOS SANTOS";"PH";"232";"0.36";"EMBU";"1988";"PREFEITO"
"ADEMAR JOAO ESTEVAM";"PFL";"6760";"43.05";"EMBU-GUACU";"1988";"PREFEITO"
"CARLOS SEABRA DA SILVA";"PTB";"2772";"17.65";"EMBU-GUACU";"1988";"PREFEITO"
"WALTER CIMINO";"PMDB";"2511";"15.99";"EMBU-GUACU";"1988";"PREFEITO"
"JOSE CARLOS SCHMATZ";"PT";"296";"1.89";"EMBU-GUACU";"1988";"PREFEITO"
"ANTONIO KORNISKI";"PDT";"221";"1.41";"EMBU-GUACU";"1988";"PREFEITO"
"GENNY MANZINI GALVES";"PSD";"115";"0.73";"EMBU-GUACU";"1988";"PREFEITO"
"PAULO KLINGER COSTA";"PDS";"7879";"42.24";"ESPIRITO SANTO DO PINHAL";"1988";"PREFEITO"
"CRISTINA DO CARMO BRANDAO BUENO DOMINGUES";"PMDB";"4408";"23.63";"ESPIRITO SANTO DO PINHAL";"1988";"PREFEITO"
"LAERCIO CASALECCHI";"PTB";"3983";"21.35";"ESPIRITO SANTO DO PINHAL";"1988";"PREFEITO"
"ISLE FERREIRA";"PT";"480";"2.57";"ESPIRITO SANTO DO PINHAL";"1988";"PREFEITO"
"IVES GALBIATTI";"PDS";"2525";"51.22";"ESTRELA D'OESTE";"1988";"PREFEITO"
"JAIME CASTILHO";"PMDB";"1412";"28.64";"ESTRELA D'OESTE";"1988";"PREFEITO"
"ANTONIO RICARDO BERTOLI";"PTB";"792";"34.89";"ESTRELA DO NORTE";"1988";"PREFEITO"
"MAURO MARTINS CARDOSO";"PMDB";"526";"23.17";"ESTRELA DO NORTE";"1988";"PREFEITO"
"JULIO CESAR BARRETO SAKAMITI";"PDS";"424";"18.68";"ESTRELA DO NORTE";"1988";"PREFEITO"
"BENEDITO GARCIA RIBEIRO";"PDS";"2854";"38.67";"FARTURA";"1988";"PREFEITO"
"JANUARIO DA ENCARNACAO JUNIOR";"PSDB";"2543";"34.45";"FARTURA";"1988";"PREFEITO"
"JOSE MANESCO";"PMDB";"1010";"13.68";"FARTURA";"1988";"PREFEITO"
"JOAO BATISTA DE OLIVEIRA ROCHA";"PT";"114";"1.54";"FARTURA";"1988";"PREFEITO"
"ENICO CARONE";"PDS";"1603";"54.52";"FERNANDO PRESTES";"1988";"PREFEITO"
"JAMIL PASTORI";"PTB";"1057";"35.95";"FERNANDO PRESTES";"1988";"PREFEITO"
"MILTON EDGARD LEAO";"PL";"11988";"44.32";"FERNANDOPOLIS";"1988";"PREFEITO"
"IBRAIM BELUCIO";"PMDB";"5771";"21.34";"FERNANDOPOLIS";"1988";"PREFEITO"
"LEO HUBER";"PT";"3479";"12.86";"FERNANDOPOLIS";"1988";"PREFEITO"
"RAUL GONCALVES";"PTB";"2020";"7.47";"FERNANDOPOLIS";"1988";"PREFEITO"
"ANGELO CASTELLO";"PTB";"10904";"30.51";"FERRAZ DE VASCONCELOS";"1988";"PREFEITO"
"JOSE CARLOS ABISSAMRA";"PSB";"9130";"25.54";"FERRAZ DE VASCONCELOS";"1988";"PREFEITO"
"ALFREDO WALTER REGNER";"PL";"6925";"19.37";"FERRAZ DE VASCONCELOS";"1988";"PREFEITO"
"ESPEDITO PEREIRA DE LIMA";"PT";"1256";"3.51";"FERRAZ DE VASCONCELOS";"1988";"PREFEITO"
"IBRAHIM TANIOS ABI CHEDID";"PDS";"432";"1.21";"FERRAZ DE VASCONCELOS";"1988";"PREFEITO"
"EDSON BUZINARO";"PMDB";"1048";"59.51";"FLORA RICA";"1988";"PREFEITO"
"EDMAR PEREIRA DOS SANTOS";"PTB";"587";"33.33";"FLORA RICA";"1988";"PREFEITO"
"ELSON MORIALE";"PMDB";"1220";"48.98";"FLOREAL";"1988";"PREFEITO"
"ODERCI PERIOTO";"PFL";"1107";"44.44";"FLOREAL";"1988";"PREFEITO"
"EDER PRANDO";"PDS";"3414";"51.7";"FLORIDA PAULISTA";"1988";"PREFEITO"
"JOSE MAURILIO SCAPIN";"PMDB";"2154";"32.62";"FLORIDA PAULISTA";"1988";"PREFEITO"
"SEVERINO DA PAZ";"PMDB";"1407";"47.26";"FLORINEA";"1988";"PREFEITO"
"BENEDITO GRANADO";"PTB";"933";"31.34";"FLORINEA";"1988";"PREFEITO"
"MAURICIO SANDOVAL RIBEIRO";"PTB";"37058";"36.24";"FRANCA";"1988";"PREFEITO"
"ROBERTO CARVALHO ENGLER PINTO";"PMDB";"28117";"27.5";"FRANCA";"1988";"PREFEITO"
"LUIZ CRUZ DE OLIVEIRA";"PT";"24677";"24.14";"FRANCA";"1988";"PREFEITO"
"RIAD SALLOUM";"PFL";"1130";"1.11";"FRANCA";"1988";"PREFEITO"
"AMELIA APARECIDA LAZARINI";"PCB";"399";"0.39";"FRANCA";"1988";"PREFEITO"
"WALDESON CLAUDINO DA SILVA";"PFL";"11294";"46.34";"FRANCISCO MORATO";"1988";"PREFEITO"
"SILVERIO JOSE PELIZARI PINTO";"PL";"3993";"16.38";"FRANCISCO MORATO";"1988";"PREFEITO"
"AROLDO ADAO DA SILVA";"PSB";"2138";"8.77";"FRANCISCO MORATO";"1988";"PREFEITO"
"RUBENS SOARES";"PMDB";"806";"3.31";"FRANCISCO MORATO";"1988";"PREFEITO"
"ANA LUCIA TRINDADE RIBEIRO";"PSC";"598";"2.45";"FRANCISCO MORATO";"1988";"PREFEITO"
"MARIA DA PENHA LUPIANHES";"PT";"562";"2.31";"FRANCISCO MORATO";"1988";"PREFEITO"
"VALTER DE OLIVEIRA BUENO";"PDT";"115";"0.47";"FRANCISCO MORATO";"1988";"PREFEITO"
"OSCAR PARANA DE ALMEIDA NUNES";"PFL";"10903";"34.26";"FRANCO DA ROCHA";"1988";"PREFEITO"
"ADAUTO LEME DOS SANTOS";"PSDB";"5290";"16.62";"FRANCO DA ROCHA";"1988";"PREFEITO"
"ROBERTO SEIXAS";"PMDB";"4148";"13.04";"FRANCO DA ROCHA";"1988";"PREFEITO"
"DIONYSIO BOVO";"PL";"2058";"6.47";"FRANCO DA ROCHA";"1988";"PREFEITO"
"SEBASTIAO MARQUES GARCIA";"PTB";"1750";"5.5";"FRANCO DA ROCHA";"1988";"PREFEITO"
"WANDERLEY PARIZOTTO";"PT";"1259";"3.96";"FRANCO DA ROCHA";"1988";"PREFEITO"
"PEDRINHO QUINTANILHA";"PH";"158";"0.5";"FRANCO DA ROCHA";"1988";"PREFEITO"
"JOSE GILBETO";"PSP";"104";"0.33";"FRANCO DA ROCHA";"1988";"PREFEITO"
"CRIDIO DE FREITAS";"PTB";"1223";"61.4";"GABRIEL MONTEIRO";"1988";"PREFEITO"
"JOSE VALDIR FELTRIN";"PMDB";"530";"26.61";"GABRIEL MONTEIRO";"1988";"PREFEITO"
"NEWTON RODRIGUES FREIRE";"PMDB";"1836";"41.1";"GALIA";"1988";"PREFEITO"
"SHIGER YAMAZAKI";"PFL";"1471";"32.93";"GALIA";"1988";"PREFEITO"
"MARCOS JOSE BONIFACIO DO COUTO";"PT";"706";"15.8";"GALIA";"1988";"PREFEITO"
"JOSE PANZA NETO";"PMDB";"7809";"39.77";"GARCA";"1988";"PREFEITO"
"FRANCISCO DE ASSIS BOSQUE";"PL";"6929";"35.29";"GARCA";"1988";"PREFEITO"
"EDUARDO DAVI LOUREIRO DA SILVA";"PT";"1391";"7.08";"GARCA";"1988";"PREFEITO"
"SEBASTIAO FELISBERTO FERNANDES";"PFL";"1319";"54.96";"GASTAO VIDIGAL";"1988";"PREFEITO"
"MANOEL PEREIRA DE CASTILHO";"PDT";"803";"33.46";"GASTAO VIDIGAL";"1988";"PREFEITO"
"NORIVAL CABRERA RODERO";"PTB";"3437";"44.88";"GENERAL SALGADO";"1988";"PREFEITO"
"ADELINO BIDO";"PMDB";"2819";"36.81";"GENERAL SALGADO";"1988";"PREFEITO"
"LUIZ GIMENEZ";"PT";"99";"1.29";"GENERAL SALGADO";"1988";"PREFEITO"
"SEBASTIAO CONTI";"PL";"2581";"47.04";"GETULINA";"1988";"PREFEITO"
"SERGIO CALIANI";"PDS";"2228";"40.61";"GETULINA";"1988";"PREFEITO"
"HAYRTON AREIAS TORRES";"PMDB";"1426";"50.64";"GLICERIO";"1988";"PREFEITO"
"MAURO CASTILHO";"PL";"1000";"35.51";"GLICERIO";"1988";"PREFEITO"
"GERALDO SILVA";"PDS";"1834";"55.73";"GUAICARA";"1988";"PREFEITO"
"RUI RIOITI ISHIZAKA";"PMDB";"897";"27.26";"GUAICARA";"1988";"PREFEITO"
"VALDIR ACHILLES";"PMDB";"1459";"44.73";"GUAIMBE";"1988";"PREFEITO"
"FRITZ LOOSLI";"PFL";"1171";"35.9";"GUAIMBE";"1988";"PREFEITO"
"MANOEL DOMINGOS BRANDAO";"PTB";"153";"4.69";"GUAIMBE";"1988";"PREFEITO"
"JOSE PUGLIESI";"PTB";"6707";"43.3";"GUAIRA";"1988";"PREFEITO"
"ELYDIO ANTONELLI";"PMDB";"6037";"38.98";"GUAIRA";"1988";"PREFEITO"
"ALBERTINO PEREIRA DOS SANTOS";"PT";"216";"1.39";"GUAIRA";"1988";"PREFEITO"
"BENEDITO FERREIRA PINTO";"PFL";"2008";"35.99";"GUAPIACU";"1988";"PREFEITO"
"AMAURY HERNANDES";"PMDB";"1747";"31.31";"GUAPIACU";"1988";"PREFEITO"
"ANTONIO CASTILHO";"PDT";"676";"12.11";"GUAPIACU";"1988";"PREFEITO"
"VIRGILIO PASSARO";"PMDB";"2792";"34.26";"GUAPIARA";"1988";"PREFEITO"
"JORGE SABINO DA COSTA";"PT";"1995";"24.48";"GUAPIARA";"1988";"PREFEITO"
"HORACIO ALBERTO DOS SANTOS JUNIOR";"PDC";"1328";"16.3";"GUAPIARA";"1988";"PREFEITO"
"FRANCISCO VICENTI IOZZI";"PMDB";"3979";"46.65";"GUARA";"1988";"PREFEITO"
"EDSON SOTERO DE ALMEIDA";"PTB";"3913";"45.87";"GUARA";"1988";"PREFEITO"
"JOSE AUGUSTO DE ALMEIDA JUNQUEIRA";"PT";"109";"1.28";"GUARA";"1988";"PREFEITO"
"HABIB ASSEIS";"PDS";"2359";"49.31";"GUARACAI";"1988";"PREFEITO"
"FABIO GALERA";"PMDB";"2068";"43.23";"GUARACAI";"1988";"PREFEITO"
"VALTERCIDES MONTEIRO";"PFL";"2160";"51.18";"GUARACI";"1988";"PREFEITO"
"ADALBERTO MOREDA MENDES";"PMDB";"1178";"27.91";"GUARACI";"1988";"PREFEITO"
"SEBASTIAO SILVESTRE CUSTODIO";"PT";"441";"10.45";"GUARACI";"1988";"PREFEITO"
"NELSON PENHEL";"PDS";"1412";"31.84";"GUARANI D'OESTE";"1988";"PREFEITO"
"JAIME FIOMARO DOS SANTOS";"PMDB";"1219";"27.49";"GUARANI D'OESTE";"1988";"PREFEITO"
"SEBASTIAO CANDIDO DA SILVA";"PFL";"770";"17.36";"GUARANI D'OESTE";"1988";"PREFEITO"
"NEUSVALDO ALEXANDRE DA SILVA";"PL";"561";"12.65";"GUARANI D'OESTE";"1988";"PREFEITO"
"ANTONIO SOUZA RIBEIRO";"PT";"40";"0.9";"GUARANI D'OESTE";"1988";"PREFEITO"
"JOSE ORTIZ";"PMDB";"1361";"48.56";"GUARANTA";"1988";"PREFEITO"
"IOCHINORI INOUS";"PL";"1070";"38.17";"GUARANTA";"1988";"PREFEITO"
"ARY GERALDO ZANETTI";"PMDB";"6968";"51.98";"GUARARAPES";"1988";"PREFEITO"
"TAREK PAGLIARI";"PL";"4439";"33.11";"GUARARAPES";"1988";"PREFEITO"
"VALDEVINO DE OLIVEIRA";"PFL";"181";"1.35";"GUARARAPES";"1988";"PREFEITO"
"CONCEICAO APARECIDA ALVINO DE SOUZA";"PFL";"3275";"33.31";"GUARAREMA";"1988";"PREFEITO"
"GERVASIO MARCELINO";"PMDB";"2301";"23.41";"GUARAREMA";"1988";"PREFEITO"
"LAERTE MOREIRA BUENO";"PTB";"2116";"21.52";"GUARAREMA";"1988";"PREFEITO"
"INACIO ALMEIDA MORAES JUNIOR";"PCN";"738";"7.51";"GUARAREMA";"1988";"PREFEITO"
"ANTONIO GILBERTO FILIPPO FERNANDES";"PFL";"15895";"31.42";"GUARATINGUETA";"1988";"PREFEITO"
"ANTENOR PLACIDO CARVALHO CHICARINO";"PT";"14295";"28.26";"GUARATINGUETA";"1988";"PREFEITO"
"LUIZ PAULO CAVALCA";"PMDB";"11053";"21.85";"GUARATINGUETA";"1988";"PREFEITO"
"ANTONIO DE OLIVEIRA NETO";"PTB";"1363";"2.69";"GUARATINGUETA";"1988";"PREFEITO"
"JOSE MARIA DE OLIVEIRA";"PDC";"474";"0.94";"GUARATINGUETA";"1988";"PREFEITO"
"ALEXANDRE AUNY BARRETO";"PV";"246";"0.49";"GUARATINGUETA";"1988";"PREFEITO"
"ABILIO EGIDIO DE SOUZA";"PL";"2090";"39.63";"GUAREI";"1988";"PREFEITO"
"EDVALDO LUCIANO SOARES";"PMDB";"2054";"38.95";"GUAREI";"1988";"PREFEITO"
"PAULA MANGOLINI";"PTB";"5701";"42.18";"GUARIBA";"1988";"PREFEITO"
"FRANCISCO VIESI";"PMDB";"5229";"38.69";"GUARIBA";"1988";"PREFEITO"
"IGNACIO BERNARDES";"PT";"1118";"8.27";"GUARIBA";"1988";"PREFEITO"
"WALDYR APARECIDO TAMBURUS";"PMDB";"34615";"34.86";"GUARUJA";"1988";"PREFEITO"
"RUY CARLOS GONZALEZ";"PTB";"21655";"21.81";"GUARUJA";"1988";"PREFEITO"
"JAYME DAIGE FILHO";"PDS";"18199";"18.33";"GUARUJA";"1988";"PREFEITO"
"DANTE SINOPOLIS";"PL";"3676";"3.7";"GUARUJA";"1988";"PREFEITO"
"AREVALDO MENEZES DE ALMEIDA";"PT";"2683";"2.7";"GUARUJA";"1988";"PREFEITO"
"FRANCISCO MARTINS";"PFL";"2452";"2.47";"GUARUJA";"1988";"PREFEITO"
"PASCHOAL THOMEU";"PMDB";"89512";"27.27";"GUARULHOS";"1988";"PREFEITO"
"WALTER LUONGO";"PTB";"71951";"21.92";"GUARULHOS";"1988";"PREFEITO"
"EDSON ANTONIO ALBERTAO";"PT";"52119";"15.88";"GUARULHOS";"1988";"PREFEITO"
"FRANCISCO ASSIS DE ALMEIDA";"PL";"19033";"5.8";"GUARULHOS";"1988";"PREFEITO"
"DEONIZIO MARCIAL FERNANDES";"PV";"6099";"1.86";"GUARULHOS";"1988";"PREFEITO"
"SUZANA MALECKA";"PCN";"4976";"1.52";"GUARULHOS";"1988";"PREFEITO"
"ANTONIO PEREIRA DE CARVALHO";"PFL";"1201";"44.17";"GUZOLANDIA";"1988";"PREFEITO"
"OLIVIO NOGUEIRA";"PMDB";"853";"31.37";"GUZOLANDIA";"1988";"PREFEITO"
"JOAO ELIZEU";"PT";"76";"2.8";"GUZOLANDIA";"1988";"PREFEITO"
"OLINDO FELIX DE RESENDE";"PFL";"1729";"47.79";"HERCULANDIA";"1988";"PREFEITO"
"ANTONIO BONFANTE";"PMDB";"1558";"43.06";"HERCULANDIA";"1988";"PREFEITO"
"EDUARDO GARCIA DOS SANTOS";"PMDB";"2184";"49.57";"IACANGA";"1988";"PREFEITO"
"DURVALINO AFONSO RIBEIRO";"PTR";"1880";"42.67";"IACANGA";"1988";"PREFEITO"
"FRANCISCO ANTONIO BARBIZAN";"PMDB";"2210";"48.41";"IACRI";"1988";"PREFEITO"
"ANGELINO LABERGALLINE";"PFL";"1672";"36.63";"IACRI";"1988";"PREFEITO"
"MAURO ANTONIO DA COSTA TELLES";"PDS";"3563";"43.59";"IBATE";"1988";"PREFEITO"
"THOMAZ ANGELO ROCITTO NETO";"PSB";"1712";"20.94";"IBATE";"1988";"PREFEITO"
"HAMILTON MIGUEL ANDRIGHETTO IBELLI";"PL";"888";"10.86";"IBATE";"1988";"PREFEITO"
"AIRTON DONIZETTI PEREIRA";"PMDB";"765";"9.36";"IBATE";"1988";"PREFEITO"
"MANOEL LOPES";"PT";"458";"5.6";"IBATE";"1988";"PREFEITO"
"CARMELO ZITTO NETO";"PTB";"2171";"42.2";"IBIRA";"1988";"PREFEITO"
"ALBERTO FRANQUINI";"PMDB";"1999";"38.86";"IBIRA";"1988";"PREFEITO"
"JOSE DOMINGOS RIZZO";"PT";"271";"5.27";"IBIRA";"1988";"PREFEITO"
"SIRHAN SELAIMAN MEHAQUICHE RAFIH ABUD";"PFL";"1351";"37.53";"IBIRAREMA";"1988";"PREFEITO"
"CARLOS ROBERTO NEGRAO";"PL";"1113";"30.92";"IBIRAREMA";"1988";"PREFEITO"
"NILTON FRANCISCO SIQUEIRA";"PMDB";"615";"17.08";"IBIRAREMA";"1988";"PREFEITO"
"JOAO DINIZ SOBRINHO";"PT";"173";"4.81";"IBIRAREMA";"1988";"PREFEITO"
"YASHIEO SATO";"PSDB";"6959";"34.42";"IBITINGA";"1988";"PREFEITO"
"FLORISVALDO ANTONIO FIORENTINO";"PL";"6730";"33.29";"IBITINGA";"1988";"PREFEITO"
"LICINIO HILMAR DE OLIVEIRA ARANTES";"PTB";"3204";"15.85";"IBITINGA";"1988";"PREFEITO"
"JOSE GERALDO FABIO";"PT";"395";"1.95";"IBITINGA";"1988";"PREFEITO"
"ELZA DE LIMA GONCALVES";"PSB";"319";"1.58";"IBITINGA";"1988";"PREFEITO"
"JONAS DE CAMPOS";"PMDB";"10108";"49.83";"IBIUNA";"1988";"PREFEITO"
"SEME ISSA";"PDS";"3633";"17.91";"IBIUNA";"1988";"PREFEITO"
"NELSON PILETTI";"PT";"1287";"6.34";"IBIUNA";"1988";"PREFEITO"
