"candidato","partido","votosnom","votosper","municipio","eleicao","cargo","turno","situacao"
"MARCELO AUGUSTO MARCONDES DE CARVALHO","PFL",418,1.08,"CRUZEIRO",1992,"VEREADOR","1","ELEITO"
"JOSE FERREIRA DE MATOS","PDC",418,1.08,"CRUZEIRO",1992,"VEREADOR","1","ELEITO"
"JOAO BATISTA ELACHE COELHO","PSDB",417,1.08,"CRUZEIRO",1992,"VEREADOR","1","ELEITO"
"WALTER FLORENTINO DA SILVA","PMDB",393,1.01,"CRUZEIRO",1992,"VEREADOR","1","ELEITO"
"JOSIAS ANTONIO DINIZ","PSB",386,1,"CRUZEIRO",1992,"VEREADOR","1","ELEITO"
"JOSE LUIZ BOUHID JEHA","PSB",263,0.68,"CRUZEIRO",1992,"VEREADOR","1","ELEITO"
"JOAO IVANIEL DE FRANCA ABREU","PFL",950,1.61,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"WAGNER SHEIK YATSUDA","PDC",637,1.08,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"DONIZETE TAVARES DO NASCIMENTO","PFL",588,1,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"ROMEU MAGALHAES","PDC",537,0.91,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"SONIO CELIO","PFL",494,0.84,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"ZILA APARECIDA SILVERIO RODRIGUES","PMDB",465,0.79,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"MYCHAJLO HALAJKO JUNIOR","PMDB",449,0.76,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"AURELIO FELICIO SALA","PSB",446,0.76,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"LIBERATO MANRIQUE DA SILVA","PMDB",444,0.75,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"PAULO ENOS PONTES","PDT",401,0.68,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"MANOEL UBIRAJARA PINHEIRO MACHADO","PDT",401,0.68,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"MANOEL MESSIAS DE OLIVEIRA","PFL",372,0.63,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"JOSE JAIME RUIVO","PDT",369,0.63,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"PEDRO FERREIRA DE SA FILHO","PTB",360,0.61,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"JULIO AMARO RIBEIRO","PFL",351,0.6,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"JOSAFA BALBINO DOS SANTOS","PFL",346,0.59,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"JOSE GONCALVES DE SOUZA","PTB",327,0.56,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"SEBASTIAO CARLOS HENRIQUES SILVA","PSDB",291,0.49,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"MESSIAS GOMES SILVEIRA","PSDB",259,0.44,"CUBATAO",1992,"VEREADOR","1","ELEITO"
"ILSON GONCALVES LEDOINO","PFL",549,4.18,"CUNHA",1992,"VEREADOR","1","ELEITO"
"JOSE ROBERTO DA CUNHA MENDES","PFL",505,3.85,"CUNHA",1992,"VEREADOR","1","ELEITO"
"WILSON CARLOS DE ALMEIDA","PFL",451,3.43,"CUNHA",1992,"VEREADOR","1","ELEITO"
"JOAO MAURICIO MULLER","PFL",436,3.32,"CUNHA",1992,"VEREADOR","1","ELEITO"
"JOAO DONIZETE DO NASCIMENTO","PFL",428,3.26,"CUNHA",1992,"VEREADOR","1","ELEITO"
"JOSE ALMADA DE CAMPOS","PFL",379,2.89,"CUNHA",1992,"VEREADOR","1","ELEITO"
"JOAO AIRES DOS REIS","PFL",374,2.85,"CUNHA",1992,"VEREADOR","1","ELEITO"
"GILMAR APARECIDA QUERIDO","PFL",359,2.73,"CUNHA",1992,"VEREADOR","1","ELEITO"
"ORACI ALVES DE CARVALHO","PFL",308,2.35,"CUNHA",1992,"VEREADOR","1","ELEITO"
"JAIRO PEREIRA DA SILVA JUNIOR","PFL",300,2.28,"CUNHA",1992,"VEREADOR","1","ELEITO"
"BENEDITO GONZAGA DE SIQUEIRA","PFL",287,2.19,"CUNHA",1992,"VEREADOR","1","ELEITO"
"CLAUDIO SERGIO COTROFE","PFL",262,1.99,"CUNHA",1992,"VEREADOR","1","ELEITO"
"JOAO DIAS MENDES DE SOUZA","PFL",262,1.99,"CUNHA",1992,"VEREADOR","1","ELEITO"
"ROQUE LUCIANO DE OLIVEIRA","PMDB",245,1.87,"CUNHA",1992,"VEREADOR","1","ELEITO"
"HELIO MARIANO FERRAZ","PMDB",230,1.75,"CUNHA",1992,"VEREADOR","1","ELEITO"
"SEBASTIAO JOSE RICCI","PDS",612,4.12,"DESCALVADO",1992,"VEREADOR","1","ELEITO"
"ACCACIO RUSCA JUNIOR","PMDB",511,3.44,"DESCALVADO",1992,"VEREADOR","1","ELEITO"
"GISMAR MANOEL MENDES","PTB",458,3.08,"DESCALVADO",1992,"VEREADOR","1","ELEITO"
"JOSE LUIZ ROSINDO","PTB",424,2.85,"DESCALVADO",1992,"VEREADOR","1","ELEITO"
"ARMANDO MARCATTO","PMDB",390,2.63,"DESCALVADO",1992,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS RISCHINI","PTB",316,2.13,"DESCALVADO",1992,"VEREADOR","1","ELEITO"
"WLADIMIR JOSE ASSONI","PMDB",311,2.09,"DESCALVADO",1992,"VEREADOR","1","ELEITO"
"JOSE ANTONIO LEFCADIO ALVARES","PSD",302,2.03,"DESCALVADO",1992,"VEREADOR","1","ELEITO"
"JOAO DONIZETTE TROMBONI","PTB",290,1.95,"DESCALVADO",1992,"VEREADOR","1","ELEITO"
"SILVIO BELLINI","PMDB",254,1.71,"DESCALVADO",1992,"VEREADOR","1","ELEITO"
"SEBASTIAO ROBERTO TRALDI","PMDB",239,1.61,"DESCALVADO",1992,"VEREADOR","1","ELEITO"
"MILTON CAPEL","PMDB",2224,1.33,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"ORLANDO ANNIBAL","PMDB",1928,1.16,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"MARIA APARECIDA FERREIRA","PMDB",1875,1.12,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"LAERCIO PEREIRA SOARES","PSB",1827,1.1,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"JOAO GUALBERTO PEREIRA DE SOUZA FILHO","PSB",1715,1.03,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"MARION MAGALI ALVES MAGELA DE OLIVEIRA","PMDB",1635,0.98,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"JOAO PEDRO MERENDA","PMDB",1504,0.9,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"JOSE ZITO DA SILVA","PSB",1465,0.88,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"GABRIEL GONCALVES DE OLIVEIRA","PDT",1250,0.75,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"JACOMO FAJARDO VENTRICI","PMDB",1246,0.75,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"ANTONIO RODRIGUES","PT",1198,0.72,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"JOAO PAULO DE OLIVEIRA","PT",1129,0.68,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"JOAO CRISTIANO","PSB",1113,0.67,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"FRANCISCO ALEXANDRE DA COSTA","PT",1004,0.6,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"JOSE QUEIROZ NETO","PT",921,0.55,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"RAIMUNDO ALVES PINTO","PDT",901,0.54,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"SATOSSI WARO KITAHARA","PT",871,0.52,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"EDGAR SILVERIO DE SOUZA","PSB",837,0.5,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"AMERLINDO LOPES SANTANA","PT",759,0.45,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"MARIA ALVES RODRIGUES","PT",751,0.45,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"JOSE ZEFERINO DOS SANTOS","PSDB",526,0.32,"DIADEMA",1992,"VEREADOR","1","ELEITO"
"JOSE GUILHERME DE SOUZA LIMA","PSD",99,7.56,"DIRCE REIS",1992,"VEREADOR","1","ELEITO"
"OZAIAS DE SOUZA","PDS",76,5.8,"DIRCE REIS",1992,"VEREADOR","1","ELEITO"
"JOAO DUTRA RIBEIRO","PMDB",74,5.65,"DIRCE REIS",1992,"VEREADOR","1","ELEITO"
"DELFIM ROMERO DIAS","PTB",64,4.89,"DIRCE REIS",1992,"VEREADOR","1","ELEITO"
"MANOEL RODRIGUES DE SOUZA","PDS",57,4.35,"DIRCE REIS",1992,"VEREADOR","1","ELEITO"
"JOAO MOLINA FERNANDES","PMDB",46,3.51,"DIRCE REIS",1992,"VEREADOR","1","ELEITO"
"ANISIO JOSE DE OLIVEIRA","PMDB",43,3.28,"DIRCE REIS",1992,"VEREADOR","1","ELEITO"
"DONIZETE PEREIRA DA SILVA","PDS",42,3.21,"DIRCE REIS",1992,"VEREADOR","1","ELEITO"
"OZEBIO BRUSSOLO","PMDB",39,2.98,"DIRCE REIS",1992,"VEREADOR","1","ELEITO"
"HELIO CANCIAN FILHO","PMDB",385,4.89,"DIVINOLANDIA",1992,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS DE MARCO","PFL",351,4.45,"DIVINOLANDIA",1992,"VEREADOR","1","ELEITO"
"REGINALDO BIONDO","PFL",314,3.98,"DIVINOLANDIA",1992,"VEREADOR","1","ELEITO"
"JOSE CARLOS CORREA","PMDB",292,3.71,"DIVINOLANDIA",1992,"VEREADOR","1","ELEITO"
"SILAS FERREIRA","PMDB",288,3.65,"DIVINOLANDIA",1992,"VEREADOR","1","ELEITO"
"BENEDICTO APARECIDO PASSONI","PFL",244,3.1,"DIVINOLANDIA",1992,"VEREADOR","1","ELEITO"
"JOAO BRECCI FILHO","PMDB",212,2.69,"DIVINOLANDIA",1992,"VEREADOR","1","ELEITO"
"MARIO LUIS TESOLIN","PMDB",203,2.58,"DIVINOLANDIA",1992,"VEREADOR","1","ELEITO"
"ALVARO BRAZ","PDS",187,2.37,"DIVINOLANDIA",1992,"VEREADOR","1","ELEITO"
"LUIS ISMAEL MARINHO","PFL",166,2.11,"DIVINOLANDIA",1992,"VEREADOR","1","ELEITO"
"CLAUDIO APARECIDO TREVISAN","PFL",165,2.09,"DIVINOLANDIA",1992,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS GONCALVES FILHO","PFL",158,2.01,"DIVINOLANDIA",1992,"VEREADOR","1","ELEITO"
"SEBASTIAO ROBERTO PEREIRA DE SOUZA","PFL",151,1.92,"DIVINOLANDIA",1992,"VEREADOR","1","ELEITO"
"ANTONIO DONATO","PDS",143,3.4,"DOBRADA",1992,"VEREADOR","1","ELEITO"
"JOAO PEDRO VICENTE","PL",98,2.33,"DOBRADA",1992,"VEREADOR","1","ELEITO"
"JOSE NATALINO ARTUZO","PDS",91,2.16,"DOBRADA",1992,"VEREADOR","1","ELEITO"
"VALDITUDES DE BARROS PINTO","PT",85,2.02,"DOBRADA",1992,"VEREADOR","1","ELEITO"
"APARECIDA DE SOUZA JARDIM","PT",84,2,"DOBRADA",1992,"VEREADOR","1","ELEITO"
"MARCO FREDERICO SCABELO","PTB",84,2,"DOBRADA",1992,"VEREADOR","1","ELEITO"
"LUIZ CARLOS PEREIRA","PDT",82,1.95,"DOBRADA",1992,"VEREADOR","1","ELEITO"
"APARECIDO ANTONIO NATALINO","PTB",80,1.9,"DOBRADA",1992,"VEREADOR","1","ELEITO"
"JOAO FRANCISCO","PDS",78,1.85,"DOBRADA",1992,"VEREADOR","1","ELEITO"
"BENEDITO ANTONIO RAMOS","PMDB",70,1.66,"DOBRADA",1992,"VEREADOR","1","ELEITO"
"APARECIDO POLETTO","PMDB",66,1.57,"DOBRADA",1992,"VEREADOR","1","ELEITO"
"MILZA AGDA DE FARIA COMAR","PMDB",66,1.57,"DOBRADA",1992,"VEREADOR","1","ELEITO"
"LUZIA HELENA ANACLETO GORNI","PMDB",61,1.45,"DOBRADA",1992,"VEREADOR","1","ELEITO"
"WITER FRANCISCO SOFFNER","PMDB",367,3.43,"DOIS CORREGOS",1992,"VEREADOR","1","ELEITO"
"JOSE ALFREDO BLEGADIOLI","PTB",324,3.03,"DOIS CORREGOS",1992,"VEREADOR","1","ELEITO"
"LUCIANO JOSE GUARALDO","PL",309,2.89,"DOIS CORREGOS",1992,"VEREADOR","1","ELEITO"
"ARLINDO PAULUCCI","PTB",298,2.79,"DOIS CORREGOS",1992,"VEREADOR","1","ELEITO"
"ZILMO FURLANETO","PTB",289,2.7,"DOIS CORREGOS",1992,"VEREADOR","1","ELEITO"
"JOSE LUIZ SANGALETTI","PDS",277,2.59,"DOIS CORREGOS",1992,"VEREADOR","1","ELEITO"
"GILSON DONIZETE SCARPIM","PDS",271,2.54,"DOIS CORREGOS",1992,"VEREADOR","1","ELEITO"
"JOAO BANDICIOLI","PMDB",259,2.42,"DOIS CORREGOS",1992,"VEREADOR","1","ELEITO"
"AMAURY JOSE BERNARDO PARENTE","PTB",252,2.36,"DOIS CORREGOS",1992,"VEREADOR","1","ELEITO"
"THALES MIGUEL TIDEI","PMDB",249,2.33,"DOIS CORREGOS",1992,"VEREADOR","1","ELEITO"
"LUIZ FLAVIO CASONATO","PMDB",247,2.31,"DOIS CORREGOS",1992,"VEREADOR","1","ELEITO"
"JOAO FRANCISCO DOS SANTOS","PTB",244,2.28,"DOIS CORREGOS",1992,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS ANTUNES ESTEVES","PT",133,1.24,"DOIS CORREGOS",1992,"VEREADOR","1","ELEITO"
"JOSE BASSO","PRN",133,6.47,"DOLCINOPOLIS",1992,"VEREADOR","1","ELEITO"
"CARLOS ROBERTO VASCONCELOS","PMDB",103,5.01,"DOLCINOPOLIS",1992,"VEREADOR","1","ELEITO"
"JOAQUIM DIAS DO NASCIMENTO","PMDB",98,4.77,"DOLCINOPOLIS",1992,"VEREADOR","1","ELEITO"
"APARECIDO PEREIRA PASCHOA","PDS",95,4.62,"DOLCINOPOLIS",1992,"VEREADOR","1","ELEITO"
"ANTONIA COSTA MORENO","PMDB",84,4.09,"DOLCINOPOLIS",1992,"VEREADOR","1","ELEITO"
"ANTONIO ARLINDO DOS SANTOS","PMDB",81,3.94,"DOLCINOPOLIS",1992,"VEREADOR","1","ELEITO"
"AMERICO RIBEIRO DO NASCIMENTO","PFL",81,3.94,"DOLCINOPOLIS",1992,"VEREADOR","1","ELEITO"
"SERGIO GALANTE","PMDB",80,3.89,"DOLCINOPOLIS",1992,"VEREADOR","1","ELEITO"
"ONIVALDO BATISTA","PSD",79,3.84,"DOLCINOPOLIS",1992,"VEREADOR","1","ELEITO"
"DURVAL GREGOLETI","PDS",70,3.41,"DOLCINOPOLIS",1992,"VEREADOR","1","ELEITO"
"LUIZ FERNANDO FERREIRA FONTES","PDS",58,2.82,"DOLCINOPOLIS",1992,"VEREADOR","1","ELEITO"
"ANGELA MARIA ROSA SCIARRETTA","PMDB",127,2.67,"DOURADO",1992,"VEREADOR","1","ELEITO"
"NEWTON ROMANO ALVES COSTA","PMDB",109,2.29,"DOURADO",1992,"VEREADOR","1","ELEITO"
"JOSE AFFONSO MONTEIRO CELESTINO","PDT",108,2.27,"DOURADO",1992,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS TACONELLI","PMDB",107,2.25,"DOURADO",1992,"VEREADOR","1","ELEITO"
"OSVALDO ROGANTI","PDS",96,2.02,"DOURADO",1992,"VEREADOR","1","ELEITO"
"ALEXANDRE INOCENTE NETTO","PMDB",88,1.85,"DOURADO",1992,"VEREADOR","1","ELEITO"
"JOSE MIGUEL DEMETI","PDS",82,1.72,"DOURADO",1992,"VEREADOR","1","ELEITO"
"EVALDO PEREIRA BUZZA","PSD",80,1.68,"DOURADO",1992,"VEREADOR","1","ELEITO"
"JOAO EDUARDO FANTIN","PSD",71,1.49,"DOURADO",1992,"VEREADOR","1","ELEITO"
"MARIO GRAMINHOLLI","PSDB",70,1.47,"DOURADO",1992,"VEREADOR","1","ELEITO"
"MIGUEL ARCANJO VALENEISI","PSD",69,1.45,"DOURADO",1992,"VEREADOR","1","ELEITO"
"RUBENS FRANCISCO DE ARRUDA FILHO","PMDB",633,2.83,"DRACENA",1992,"VEREADOR","1","ELEITO"
"RUI BARBOSA","PDS",563,2.52,"DRACENA",1992,"VEREADOR","1","ELEITO"
"JOSE PEREIRA MAROTTO","PDS",531,2.37,"DRACENA",1992,"VEREADOR","1","ELEITO"
"VALDELICE PINTO DA SILVA","PRN",508,2.27,"DRACENA",1992,"VEREADOR","1","ELEITO"
"PEDRO GONCALVES VIEIRA","PRN",492,2.2,"DRACENA",1992,"VEREADOR","1","ELEITO"
"JOSE ANTONIO PEDRETTI","PMDB",467,2.09,"DRACENA",1992,"VEREADOR","1","ELEITO"
"JOSE ROBERTO ZANUR","PTB",434,1.94,"DRACENA",1992,"VEREADOR","1","ELEITO"
"MOISES ANTONIO DE LIMA","PTB",408,1.82,"DRACENA",1992,"VEREADOR","1","ELEITO"
"JOAO MILLAN BARBOSA","PMDB",380,1.7,"DRACENA",1992,"VEREADOR","1","ELEITO"
"HELDER CARLOS CARDOSO SILVA","PRN",357,1.59,"DRACENA",1992,"VEREADOR","1","ELEITO"
"VALTER ZANON","PL",355,1.59,"DRACENA",1992,"VEREADOR","1","ELEITO"
"APARECIDO CELESTINO DOS SANTOS","PMDB",259,1.16,"DRACENA",1992,"VEREADOR","1","ELEITO"
"KAZUE ISHIY","PSDB",234,1.05,"DRACENA",1992,"VEREADOR","1","ELEITO"
"JOSE SABAGE NETO","PMDB",513,6.92,"DUARTINA",1992,"VEREADOR","1","ELEITO"
"ANTONIO AUGUSTO DE CAMPOS LIMA","PMDB",363,4.9,"DUARTINA",1992,"VEREADOR","1","ELEITO"
"JOSE RODOLFO SABADINI","PSDB",262,3.54,"DUARTINA",1992,"VEREADOR","1","ELEITO"
"ENIO SIMAO","PMDB",244,3.29,"DUARTINA",1992,"VEREADOR","1","ELEITO"
"BERENICE DE SOUZA TANACA","PSDB",215,2.9,"DUARTINA",1992,"VEREADOR","1","ELEITO"
"JAIR MARCELINO DA SILVA","PTB",181,2.44,"DUARTINA",1992,"VEREADOR","1","ELEITO"
"ANTONIO DOMINGOS JOANITTI","PSDB",177,2.39,"DUARTINA",1992,"VEREADOR","1","ELEITO"
"DURVAL FARIA FAVARIN","PMDB",145,1.96,"DUARTINA",1992,"VEREADOR","1","ELEITO"
"JOSE MALDONADO ROTAS","PMDB",141,1.9,"DUARTINA",1992,"VEREADOR","1","ELEITO"
"APARECIDO DONEGA SALOMAO","PDS",106,3.35,"DUMONT",1992,"VEREADOR","1","ELEITO"
"PEDRO EGNALDO DIANA","PDC",100,3.16,"DUMONT",1992,"VEREADOR","1","ELEITO"
"ORLANDO BIAGI","PDC",96,3.04,"DUMONT",1992,"VEREADOR","1","ELEITO"
"VALTER AGOSTINHO","PSDB",82,2.59,"DUMONT",1992,"VEREADOR","1","ELEITO"
"EURICO GIORIA","PMDB",78,2.47,"DUMONT",1992,"VEREADOR","1","ELEITO"
"VITOR ANTONIO BALSAMO","PSDB",72,2.28,"DUMONT",1992,"VEREADOR","1","ELEITO"
"SILVIO BIAGI NETO","PDS",68,2.15,"DUMONT",1992,"VEREADOR","1","ELEITO"
"CLADOMIR GEROLDO","PFL",66,2.09,"DUMONT",1992,"VEREADOR","1","ELEITO"
"JOSE ADAO BETINI","PSB",61,1.93,"DUMONT",1992,"VEREADOR","1","ELEITO"
"OSWALDO HADDAD","PFL",240,6.41,"ECHAPORA",1992,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS CASTELUCI PENGA","PFL",184,4.91,"ECHAPORA",1992,"VEREADOR","1","ELEITO"
"DURVAL LUIZ DOS SANTOS","PFL",176,4.7,"ECHAPORA",1992,"VEREADOR","1","ELEITO"
"JOSE LAURI ROJO","PFL",174,4.65,"ECHAPORA",1992,"VEREADOR","1","ELEITO"
"BENEDITO JOSE DE SA","PFL",134,3.58,"ECHAPORA",1992,"VEREADOR","1","ELEITO"
"CARLOS BARBOSA","PMDB",128,3.42,"ECHAPORA",1992,"VEREADOR","1","ELEITO"
"OSWALDO DORCE","PMDB",122,3.26,"ECHAPORA",1992,"VEREADOR","1","ELEITO"
"ANTONIO ROBERTO DE CARVALHO","PFL",120,3.2,"ECHAPORA",1992,"VEREADOR","1","ELEITO"
"DOMINGOS MONTIM","PFL",107,2.86,"ECHAPORA",1992,"VEREADOR","1","ELEITO"
"ANTONIO CASSADOR","PFL",102,2.72,"ECHAPORA",1992,"VEREADOR","1","ELEITO"
"EUZEBIO JOSE DA SILVA","PMDB",100,2.67,"ECHAPORA",1992,"VEREADOR","1","ELEITO"
"CELSO LUIZ DE FREITAS","PFL",367,5.23,"ELDORADO",1992,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS RIBEIRO","PSD",277,3.95,"ELDORADO",1992,"VEREADOR","1","ELEITO"
"JOSE ARAI DA SILVA SOARES","PSD",258,3.68,"ELDORADO",1992,"VEREADOR","1","ELEITO"
"DONIZETI APARICIO DE LIMA","PFL",256,3.65,"ELDORADO",1992,"VEREADOR","1","ELEITO"
"SERGIO MARIANO PEREIRA MANCIO","PSD",215,3.06,"ELDORADO",1992,"VEREADOR","1","ELEITO"
"HILDEBRANDO NAKANISHI MARTINS","PDS",205,2.92,"ELDORADO",1992,"VEREADOR","1","ELEITO"
"MARIA DENISE BOLSONARO CAMPOS","PMDB",184,2.62,"ELDORADO",1992,"VEREADOR","1","ELEITO"
"JOAO BIANOR DE SOUZA","PFL",167,2.38,"ELDORADO",1992,"VEREADOR","1","ELEITO"
"ELOI FOUQUET","PSDB",164,2.34,"ELDORADO",1992,"VEREADOR","1","ELEITO"
"JOAO CARMO DA SILVA","PSDB",158,2.25,"ELDORADO",1992,"VEREADOR","1","ELEITO"
"MAGDALENA ROBERTO DE JESUS VALENTIM","PSDB",152,2.17,"ELDORADO",1992,"VEREADOR","1","ELEITO"
"PEDRO ANTONIO DE OLIVEIRA","PFL",143,2.04,"ELDORADO",1992,"VEREADOR","1","ELEITO"
"MOISES LEITE JUNIOR","PDS",124,1.77,"ELDORADO",1992,"VEREADOR","1","ELEITO"
"JOSE CARLOS DE OLIVEIRA","PMDB",218,3.02,"ELIAS FAUSTO",1992,"VEREADOR","1","ELEITO"
"JOAO LEITE","PMDB",195,2.7,"ELIAS FAUSTO",1992,"VEREADOR","1","ELEITO"
"AMAURI LEITE DO CANTO","PSD",180,2.5,"ELIAS FAUSTO",1992,"VEREADOR","1","ELEITO"
"VERA LUCIA TROMBINI MOZ","PDS",175,2.43,"ELIAS FAUSTO",1992,"VEREADOR","1","ELEITO"
"JOSE FRANCISCO DE CASTRO","PTB",155,2.15,"ELIAS FAUSTO",1992,"VEREADOR","1","ELEITO"
"JOSE CARLOS BARRERA","PDS",154,2.13,"ELIAS FAUSTO",1992,"VEREADOR","1","ELEITO"
"JOSE DIRCEU CLAUDIO","PTB",151,2.09,"ELIAS FAUSTO",1992,"VEREADOR","1","ELEITO"
"CLAUDINEI GROSSI","PMDB",120,1.66,"ELIAS FAUSTO",1992,"VEREADOR","1","ELEITO"
"JOSE CARLOS DA SILVA","PSD",111,1.54,"ELIAS FAUSTO",1992,"VEREADOR","1","ELEITO"
"MARCELO ANTONIO TOMAZINI","PDS",110,1.52,"ELIAS FAUSTO",1992,"VEREADOR","1","ELEITO"
"DIMAS GUEDES PINTO","PMDB",109,1.51,"ELIAS FAUSTO",1992,"VEREADOR","1","ELEITO"
"JOAO LINO DE OLIVEIRA","PMDB",101,1.4,"ELIAS FAUSTO",1992,"VEREADOR","1","ELEITO"
"DARCI DI GIOVANI","PRN",93,1.29,"ELIAS FAUSTO",1992,"VEREADOR","1","ELEITO"
"GILSON GIL","PMDB",143,8.99,"ELISIARIO",1992,"VEREADOR","1","ELEITO"
"JOAO DE PAULO","PMDB",92,5.79,"ELISIARIO",1992,"VEREADOR","1","ELEITO"
"ANTONIO PAULONI","PMDB",86,5.41,"ELISIARIO",1992,"VEREADOR","1","ELEITO"
"PEDRO BONEZI FERNANDES","PMDB",79,4.97,"ELISIARIO",1992,"VEREADOR","1","ELEITO"
"JOAQUIM FERNANDES CHAVES NETO","PMDB",79,4.97,"ELISIARIO",1992,"VEREADOR","1","ELEITO"
"JOAQUIM FERNANDES DE SOUZA","PMDB",79,4.97,"ELISIARIO",1992,"VEREADOR","1","ELEITO"
"OLIMPIO ALBERTO GUANDALINI","PMDB",60,3.77,"ELISIARIO",1992,"VEREADOR","1","ELEITO"
"SEBASTIAO DE OLIVEIRA ROCHA","PDS",56,3.52,"ELISIARIO",1992,"VEREADOR","1","ELEITO"
"CLAUDECIR BEGA","PMDB",54,3.4,"ELISIARIO",1992,"VEREADOR","1","ELEITO"
"JESUS NATALINO PERES","PMDB",114,7,"EMBAUBA",1992,"VEREADOR","1","ELEITO"
"NERCILIO PINHEIRO DA SILVA","PL",91,5.59,"EMBAUBA",1992,"VEREADOR","1","ELEITO"
"PEDRO RUBENS BERTO","PMDB",74,4.55,"EMBAUBA",1992,"VEREADOR","1","ELEITO"
"MARIA INES PAGLIUCO","PFL",68,4.18,"EMBAUBA",1992,"VEREADOR","1","ELEITO"
"JOAO BENTO NETO","PMDB",65,3.99,"EMBAUBA",1992,"VEREADOR","1","ELEITO"
"NIVALDO APARECIDO GREVE","PFL",62,3.81,"EMBAUBA",1992,"VEREADOR","1","ELEITO"
"BENEDITO LUIS VENANCIO","PMDB",59,3.62,"EMBAUBA",1992,"VEREADOR","1","ELEITO"
"VALDIR LOPES DE OLIVEIRA","PFL",56,3.44,"EMBAUBA",1992,"VEREADOR","1","ELEITO"
"JOAO COTRINDA SILVA","PFL",54,3.32,"EMBAUBA",1992,"VEREADOR","1","ELEITO"
"CLOVIS TENORIO APARECIDO","PMDB",512,0.67,"EMBU",1992,"VEREADOR","1","ELEITO"
"GERALDO CAMILO DA SILVA","PSD",506,0.66,"EMBU",1992,"VEREADOR","1","ELEITO"
"JOSE IBRAIM MENDES","PSD",474,0.62,"EMBU",1992,"VEREADOR","1","ELEITO"
"CYRO VIEIRA DE ALMEIDA","PMDB",452,0.59,"EMBU",1992,"VEREADOR","1","ELEITO"
"ZENILDO PEREIRA DE SOUZA","PRN",440,0.58,"EMBU",1992,"VEREADOR","1","ELEITO"
"JOSMAR BEGALLI DE FIGUEIREDO","PMDB",425,0.56,"EMBU",1992,"VEREADOR","1","ELEITO"
"JUVENTINO NOGUEIRA","PSD",424,0.56,"EMBU",1992,"VEREADOR","1","ELEITO"
"CICERO FRANCISCO DE MORAIS","PMDB",423,0.55,"EMBU",1992,"VEREADOR","1","ELEITO"
"AFONSO ROCHA LEMOS","PSDB",420,0.55,"EMBU",1992,"VEREADOR","1","ELEITO"
"OSMAR FERREIRA MEIRA","PSD",413,0.54,"EMBU",1992,"VEREADOR","1","ELEITO"
"MANOEL RAYMUNDO DOS SANTOS","PMDB",412,0.54,"EMBU",1992,"VEREADOR","1","ELEITO"
"PAULO CEZAR MARTINS","PMDB",396,0.52,"EMBU",1992,"VEREADOR","1","ELEITO"
"MARIA DAS GRACAS DE SOUZA","PT",391,0.51,"EMBU",1992,"VEREADOR","1","ELEITO"
"ANTONIO DE JESUS ROCHA","PT",384,0.5,"EMBU",1992,"VEREADOR","1","ELEITO"
